Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1975-08-18 00:00:00-04:00,0.5733620641826855,0.5784510529489536,0.5665760636329651,0.5665760636329651,1119108,0.0,0.0
1975-08-19 00:00:00-04:00,0.5665759499820292,0.5733619491705285,0.5530053291132755,0.5563979744911194,1985200,0.0,0.0
1975-08-20 00:00:00-04:00,0.5563978668158425,0.5563978668158425,0.5377382618126796,0.5428272485733032,3474100,0.0,0.0
1975-08-21 00:00:00-04:00,0.5428274829997966,0.5580944498748882,0.5377384940414327,0.5479164719581604,3517892,0.0,0.0
1975-08-22 00:00:00-04:00,0.5513090973341606,0.5682724063408499,0.5513090973341606,0.5665760636329651,2768576,0.0,0.0
1975-08-25 00:00:00-04:00,0.5665760636329651,0.5869326877736051,0.5614870748666969,0.5665760636329651,3031323,0.0,0.0
1975-08-26 00:00:00-04:00,0.5631832526627161,0.5631832526627161,0.5513089358993439,0.5530052781105042,2072783,0.0,0.0
1975-08-27 00:00:00-04:00,0.5530054400420454,0.5665760636329651,0.5513090973341606,0.5665760636329651,1109377,0.0,0.0
1975-08-28 00:00:00-04:00,0.5750584962580434,0.5937181115150452,0.5750584962580434,0.5937181115150452,3736847,0.0,0.0
1975-08-29 00:00:00-04:00,0.5937179852879412,0.6140739391886824,0.5903253394236123,0.6038959622383118,3547086,0.0,0.0
1975-09-02 00:00:00-04:00,0.6038959242643017,0.6089849124194828,0.5784509834883967,0.5801473259925842,2374455,0.0,0.0
1975-09-03 00:00:00-04:00,0.5801474864218362,0.6005034446716309,0.5699695072969388,0.6005034446716309,3250279,0.0,0.0
1975-09-04 00:00:00-04:00,0.60050345402246,0.60898509030615,0.5903254747390747,0.5903254747390747,2267410,0.0,0.0
1975-09-05 00:00:00-04:00,0.5903254747390747,0.5988071110227647,0.5869327887396842,0.5903254747390747,2243082,0.0,0.0
1975-09-08 00:00:00-04:00,0.5903254649294246,0.6055924336008057,0.5835401324007911,0.5937181115150452,1834364,0.0,0.0
1975-09-09 00:00:00-04:00,0.5937180192477581,0.6072886428386777,0.5597907715161984,0.5665760636329651,2963203,0.0,0.0
1975-09-10 00:00:00-04:00,0.5648798891611938,0.5648798891611938,0.5496129193791929,0.5631835460662842,2486366,0.0,0.0
1975-09-11 00:00:00-04:00,0.5631833639370347,0.5784509978573181,0.5597907182017667,0.5682723522186279,1586214,0.0,0.0
1975-09-12 00:00:00-04:00,0.5682724484694678,0.5852364278093414,0.5648798021595722,0.5716657638549805,1980335,0.0,0.0
1975-09-15 00:00:00-04:00,0.5716656157756443,0.5733619581698809,0.5614869710495396,0.5648796558380127,1109377,0.0,0.0
1975-09-16 00:00:00-04:00,0.5648797188695597,0.5767546679575762,0.5547017420831992,0.5597907304763794,1532691,0.0,0.0
1975-09-17 00:00:00-04:00,0.5597906592263416,0.5631833046041854,0.5513089867456644,0.5563979744911194,1143436,0.0,0.0
1975-09-18 00:00:00-04:00,0.5614871714555385,0.5954144643807674,0.5614871714555385,0.5903254747390747,2476635,0.0,0.0
1975-09-19 00:00:00-04:00,0.5954144417764871,0.6191630460836642,0.5954144417764871,0.6157703995704651,4476432,0.0,0.0
1975-09-22 00:00:00-04:00,0.6157704538955807,0.6293410805030102,0.6055924741006598,0.6072887778282166,3269742,0.0,0.0
1975-09-23 00:00:00-04:00,0.6072887104183313,0.6242520213127136,0.5937180853172599,0.6242520213127136,4194222,0.0,0.0
1975-09-24 00:00:00-04:00,0.6259482913680781,0.6412152575891957,0.6259482913680781,0.6327335834503174,4087177,0.0,0.0
1975-09-25 00:00:00-04:00,0.6327333431900242,0.6463040009162508,0.6242517116291608,0.6378223299980164,2982666,0.0,0.0
1975-09-26 00:00:00-04:00,0.6378225777111083,0.6496968979938796,0.6327335889266901,0.634429931640625,3561683,0.0,0.0
1975-09-29 00:00:00-04:00,0.6327336714938524,0.6327336714938524,0.6123777136998744,0.6157703995704651,1376989,0.0,0.0
1975-09-30 00:00:00-04:00,0.6072886116612488,0.6072886116612488,0.5937179887670277,0.5988069772720337,4048251,0.0,0.0
1975-10-01 00:00:00-04:00,0.5988069394297181,0.6038959276131194,0.5699693528429048,0.5750583410263062,3187025,0.0,0.0
1975-10-02 00:00:00-04:00,0.5750584962580434,0.5988071010721722,0.5699695067009164,0.5937181115150452,1824633,0.0,0.0
1975-10-03 00:00:00-04:00,0.5954144755938957,0.6361263934941429,0.5954144755938957,0.6276447176933289,2296604,0.0,0.0
1975-10-06 00:00:00-04:00,0.6276446633941053,0.6378226419886428,0.6225556740968364,0.6293410062789917,3118905,0.0,0.0
1975-10-07 00:00:00-04:00,0.6293408926813177,0.6310372352600098,0.6157702701239305,0.6310372352600098,1951140,0.0,0.0
1975-10-08 00:00:00-04:00,0.6310372352600098,0.641215212017396,0.6242519043026246,0.6310372352600098,3391384,0.0,0.0
1975-10-09 00:00:00-04:00,0.6310373491638781,0.6395189848735292,0.6276446633941053,0.6293410062789917,1683528,0.0,0.0
1975-10-10 00:00:00-04:00,0.6293410758953356,0.6327337226830052,0.619163096174932,0.625948429107666,1513229,0.0,0.0
1975-10-13 00:00:00-04:00,0.6259483867934204,0.6581786274909973,0.6225557008777022,0.6581786274909973,3167562,0.0,0.0
1975-10-14 00:00:00-04:00,0.6581784632686217,0.6751417311851318,0.6513931718449706,0.6564821600914001,4904612,0.0,0.0
1975-10-15 00:00:00-04:00,0.6564821633971776,0.6632674548549967,0.649696832581976,0.6513931751251221,2306336,0.0,0.0
1975-10-16 00:00:00-04:00,0.6513932986048707,0.6683565698224012,0.6446079665034246,0.6463043093681335,3649265,0.0,0.0
1975-10-17 00:00:00-04:00,0.6463041334393984,0.6615710969938302,0.6259481820334895,0.6412151455879211,4374252,0.0,0.0
1975-10-20 00:00:00-04:00,0.6412154514278409,0.6649640202522278,0.6412154514278409,0.6649640202522278,2189559,0.0,0.0
1975-10-21 00:00:00-04:00,0.6700529510112889,0.6819273130834983,0.6700529510112889,0.6785346269607544,4554283,0.0,0.0
1975-10-22 00:00:00-04:00,0.6785342882445904,0.6836232755309505,0.6649636292427135,0.6666600108146667,2997263,0.0,0.0
1975-10-23 00:00:00-04:00,0.6666602304066083,0.6802308151637652,0.664963848275882,0.6734455227851868,2359858,0.0,0.0
1975-10-24 00:00:00-04:00,0.6734455392688296,0.6751418427263,0.6513932794626041,0.6530895829200745,2306336,0.0,0.0
1975-10-27 00:00:00-05:00,0.6530894099309127,0.6581783976701395,0.6446077768179942,0.6547857522964478,2710188,0.0,0.0
1975-10-28 00:00:00-05:00,0.6547859720176243,0.6717492832930795,0.6547859720176243,0.6683565974235535,3021591,0.0,0.0
1975-10-29 00:00:00-05:00,0.664963688417523,0.664963688417523,0.6530894099309127,0.6547857522964478,2427978,0.0,0.0
1975-10-30 00:00:00-05:00,0.6547860941258296,0.6683567220624859,0.6530897508747229,0.6632677316665649,2111708,0.0,0.0
1975-10-31 00:00:00-05:00,0.6632677470138605,0.6683567375275351,0.6564824525672274,0.6615714430809021,2354992,0.0,0.0
1975-11-03 00:00:00-05:00,0.661571318652615,0.6632676222665327,0.6530896431534569,0.6598749756813049,1289407,0.0,0.0
1975-11-04 00:00:00-05:00,0.6598750997905439,0.6649640509468188,0.6547861092768692,0.6615714430809021,1153168,0.0,0.0
1975-11-05 00:00:00-05:00,0.666660396989126,0.6870163579261057,0.666660396989126,0.6836236715316772,4096908,0.0,0.0
1975-11-06 00:00:00-05:00,0.6836236715316772,0.6921053481603506,0.6734456910631874,0.6836236715316772,4082311,0.0,0.0
1975-11-07 00:00:00-05:00,0.6836235921923925,0.6904088854789734,0.680230906191709,0.6904088854789734,2919412,0.0,0.0
1975-11-10 00:00:00-05:00,0.6904086018160883,0.6921049834768439,0.6785343237645688,0.6887122988700867,1625139,0.0,0.0
1975-11-11 00:00:00-05:00,0.6887122988700867,0.6971939710296028,0.6853196142633294,0.6887122988700867,3196756,0.0,0.0
1975-11-12 00:00:00-05:00,0.6938012762996806,0.7107645416564501,0.6938012762996806,0.709068238735199,3761176,0.0,0.0
1975-11-13 00:00:00-05:00,0.709068238735199,0.7243352011707175,0.7073719358139479,0.709068238735199,4495895,0.0,0.0
1975-11-14 00:00:00-05:00,0.7090686406705746,0.7141576310337737,0.7039796503073756,0.7107649445533752,3162696,0.0,0.0
1975-11-17 00:00:00-05:00,0.7141572187829224,0.7243351936340331,0.7141572187829224,0.7243351936340332,2656665,0.0,0.0
1975-11-18 00:00:00-05:00,0.7243356229199056,0.7277283094525747,0.6921053763613442,0.7005869746208191,3182159,0.0,0.0
1975-11-19 00:00:00-05:00,0.7005868647662378,0.7107648440535022,0.6785346025487604,0.6904088854789734,3055651,0.0,0.0
1975-11-20 00:00:00-05:00,0.6904086018160883,0.6971939710296028,0.6853196142633294,0.6887122988700867,1605677,0.0,0.0
1975-11-21 00:00:00-05:00,0.6887125329723718,0.6938015222549438,0.6819272401672025,0.6938015222549438,953675,0.0,0.0
1975-11-24 00:00:00-05:00,0.6938016802702794,0.7056759650624234,0.6904089937376103,0.7005869746208191,978003,0.0,0.0
1975-11-25 00:00:00-05:00,0.7022828772508339,0.7090681669637887,0.7022828772508339,0.705675482749939,1878155,0.0,0.0
1975-11-26 00:00:00-05:00,0.705675482749939,0.7141571539271909,0.7022828772508339,0.705675482749939,2257679,0.0,0.0
1975-11-28 00:00:00-05:00,0.7056759650624234,0.7056759650624234,0.6971943668029486,0.7005869746208191,1620274,0.0,0.0
1975-12-01 00:00:00-05:00,0.7005865402472343,0.7056755275335944,0.6649636292427135,0.6666600108146667,2963203,0.0,0.0
1975-12-02 00:00:00-05:00,0.6666603082091529,0.6717492977656908,0.6581786327099948,0.6598749756813049,1698125,0.0,0.0
1975-12-03 00:00:00-05:00,0.6581785720072632,0.6581785720072632,0.6480005938328857,0.6530895829200745,2958338,0.0,0.0
1975-12-04 00:00:00-05:00,0.6530896379748122,0.6632676170071823,0.6412153553419754,0.6581786274909973,1897618,0.0,0.0
1975-12-05 00:00:00-05:00,0.6581785328487813,0.6615712182766511,0.6310372855701416,0.634429931640625,1362392,0.0,0.0
1975-12-08 00:00:00-05:00,0.6344299261495703,0.6446079036303153,0.6310372801084506,0.6327335834503174,1192093,0.0,0.0
1975-12-09 00:00:00-05:00,0.6344299880299503,0.6463043093681335,0.6344299880299503,0.6463043093681335,1235884,0.0,0.0
1975-12-10 00:00:00-05:00,0.6463041835985411,0.6564821600914001,0.6446078410639372,0.6564821600914001,1678662,0.0,0.0
1975-12-11 00:00:00-05:00,0.6564820946619828,0.6632673854093663,0.6513931069227561,0.6547857522964478,2359858,0.0,0.0
1975-12-12 00:00:00-05:00,0.6547859809326713,0.6581786274909973,0.6480006484586273,0.6581786274909973,2831830,0.0,0.0
1975-12-15 00:00:00-05:00,0.6513932986048707,0.6513932986048707,0.6395189772666874,0.6463043093681335,1269944,0.0,0.0
1975-12-16 00:00:00-05:00,0.6513931751251221,0.6615711516692332,0.6513931751251221,0.6513931751251221,2525291,0.0,0.0
1975-12-17 00:00:00-05:00,0.6530894750221923,0.6649637546922729,0.6530894750221923,0.6564821600914001,1128839,0.0,0.0
1975-12-18 00:00:00-05:00,0.6564823238905304,0.6598749704488563,0.6513933343743453,0.6581786274909973,1235884,0.0,0.0
1975-12-19 00:00:00-05:00,0.6581785804447999,0.6598749232814055,0.6429116129875183,0.6429116129875183,2184693,0.0,0.0
1975-12-22 00:00:00-05:00,0.6429116312859116,0.644607974170798,0.6293410062789917,0.6293410062789917,1031526,0.0,0.0
1975-12-23 00:00:00-05:00,0.6293408685246583,0.6496968212580865,0.6293408685246583,0.6480004787445068,1853827,0.0,0.0
1975-12-24 00:00:00-05:00,0.6480004867757627,0.6598748058032257,0.6463041835985411,0.6564821600914001,909883,0.0,0.0
1975-12-26 00:00:00-05:00,0.6564822380609445,0.6751418113708496,0.6564822380609445,0.6751418113708496,1561885,0.0,0.0
1975-12-29 00:00:00-05:00,0.6751419353995896,0.680230925185318,0.6700529456138611,0.6700529456138611,1790573,0.0,0.0
1975-12-30 00:00:00-05:00,0.6700530898478422,0.6734457766735586,0.6666604817369309,0.671749472618103,681196,0.0,0.0
1975-12-31 00:00:00-05:00,0.6734455928706927,0.6802308859554169,0.6734455928706927,0.6768382787704468,1050988,0.0,0.0
1976-01-02 00:00:00-05:00,0.6802305479329276,0.705675482749939,0.6802305479329276,0.705675482749939,992600,0.0,0.0
1976-01-05 00:00:00-05:00,0.7056756761927608,0.7090683613366279,0.6938013962613756,0.7039793729782104,2325798,0.0,0.0
1976-01-06 00:00:00-05:00,0.7039793876424327,0.705675690892318,0.6971940959281242,0.7022830843925476,7147694,0.0,0.0
1976-01-07 00:00:00-05:00,0.7022834481545078,0.7090687433833978,0.6938017700822888,0.6971944570541382,5225748,0.0,0.0
1976-01-08 00:00:00-05:00,0.6971944570541382,0.7039797522830281,0.6938017700822888,0.6971944570541382,2802636,0.0,0.0
1976-01-09 00:00:00-05:00,0.6971938863972981,0.7226388210723342,0.6954975049424662,0.7158534526824951,10237405,0.0,0.0
1976-01-12 00:00:00-05:00,0.7158537021046695,0.7277280615668537,0.7141573987735453,0.7192463874816895,7298530,0.0,0.0
1976-01-13 00:00:00-05:00,0.7192464706892289,0.7311207528103426,0.7073721885681152,0.7073721885681152,6339990,0.0,0.0
1976-01-14 00:00:00-05:00,0.7073722092317422,0.7226391775683417,0.7022832197862089,0.7209427952766418,5128434,0.0,0.0
1976-01-15 00:00:00-05:00,0.7328178831075117,0.7599592162168624,0.7328178831075117,0.7379068732261658,12582666,0.0,0.0
1976-01-16 00:00:00-05:00,0.7379068681090798,0.7599592109468523,0.7345142605300325,0.7429958581924438,6388647,0.0,0.0
1976-01-19 00:00:00-05:00,0.7429956824411734,0.7565663456916809,0.73790669356158,0.7565663456916809,3644399,0.0,0.0
1976-01-20 00:00:00-05:00,0.7565665688074003,0.7650482456796082,0.751477578427035,0.7582628726959229,6271870,0.0,0.0
1976-01-21 00:00:00-05:00,0.7582623893482922,0.78370732503047,0.7463881122681916,0.7735293507575989,5079777,0.0,0.0
1976-01-22 00:00:00-05:00,0.7735296326811828,0.7938855886459351,0.7667443402645241,0.7938855886459351,2968069,0.0,0.0
1976-01-23 00:00:00-05:00,0.7938852864472176,0.810848629103798,0.7938852864472176,0.8040632605552673,4082311,0.0,0.0
1976-01-26 00:00:00-05:00,0.8040634063070308,0.814241382260032,0.7684404904715267,0.7820111513137817,3955803,0.0,0.0
1976-01-27 00:00:00-05:00,0.7820110877312949,0.7904927599074353,0.758262452866954,0.7633514404296875,4077446,0.0,0.0
1976-01-28 00:00:00-05:00,0.7633513455977677,0.7837072933198613,0.7514770689981279,0.7701367139816284,3950938,0.0,0.0
1976-01-29 00:00:00-05:00,0.7701367483991699,0.8006706713468764,0.768440366870021,0.7972779870033264,3235682,0.0,0.0
1976-01-30 00:00:00-05:00,0.8023669698055576,0.8142412468714003,0.8023669698055576,0.8074559569358826,6101571,0.0,0.0
1976-02-02 00:00:00-05:00,0.8074562996243019,0.8091526031494141,0.7921893317539506,0.8091526031494141,3785504,0.0,0.0
1976-02-03 00:00:00-05:00,0.8091526154745677,0.8261159658432007,0.8074563119236172,0.8261159658432007,5425241,0.0,0.0
1976-02-04 00:00:00-05:00,0.8295083662109084,0.8481680154800414,0.8295083662109084,0.8481680154800415,5108971,0.0,0.0
1976-02-05 00:00:00-05:00,0.8481682159740347,0.8515609017471549,0.8193305836894652,0.8227232694625854,5780436,0.0,0.0
1976-02-06 00:00:00-05:00,0.8159375843461449,0.8159375843461449,0.7972779396373051,0.8006706237792969,4023923,0.0,0.0
1976-02-09 00:00:00-05:00,0.802367682892097,0.8312053284976749,0.802367682892097,0.8159383535385132,2715053,0.0,0.0
1976-02-10 00:00:00-05:00,0.8159379871079336,0.8278122693941512,0.8159379871079336,0.8261159658432007,2617739,0.0,0.0
1976-02-11 00:00:00-05:00,0.8261159658432007,0.8362939445784676,0.8244195835774683,0.8261159658432007,3196756,0.0,0.0
1976-02-12 00:00:00-05:00,0.8261160302459307,0.837990313457849,0.8210270404815674,0.8210270404815674,2384187,0.0,0.0
1976-02-13 00:00:00-05:00,0.8210265990015582,0.822722901772619,0.8074559406888345,0.8142412304878235,2685859,0.0,0.0
1976-02-17 00:00:00-05:00,0.8142415515011606,0.8142415515011606,0.800670966553003,0.8023672699928284,2106842,0.0,0.0
1976-02-18 00:00:00-05:00,0.8023672699928285,0.8108489446215096,0.7989745843984006,0.8023672699928284,1790573,0.0,0.0
1976-02-19 00:00:00-05:00,0.8091526111899828,0.8329012543514471,0.8091526111899828,0.8312049508094788,2792904,0.0,0.0
1976-02-20 00:00:00-05:00,0.8379902053412369,0.8515608692002622,0.8379902053412369,0.8447754979133606,3138368,0.0,0.0
1976-02-23 00:00:00-05:00,0.8447753305089003,0.8532570035793721,0.8379900392813802,0.8481680154800415,1931678,0.0,0.0
1976-02-24 00:00:00-05:00,0.8481680154800414,0.8549533067075615,0.846471712351852,0.8481680154800415,3041054,0.0,0.0
1976-02-25 00:00:00-05:00,0.8481680218222528,0.8549533131005101,0.831204754269228,0.8379900455474854,2179828,0.0,0.0
1976-02-26 00:00:00-05:00,0.8379906244634744,0.8413833118037828,0.8159383535385133,0.8159383535385132,1732184,0.0,0.0
1976-02-27 00:00:00-05:00,0.8142415433482251,0.8142415433482251,0.8040635653816297,0.8125452399253845,1999797,0.0,0.0
1976-03-01 00:00:00-05:00,0.8125452399253845,0.8176342289086822,0.810848936502544,0.8125452399253845,1561885,0.0,0.0
1976-03-02 00:00:00-05:00,0.8125450438942431,0.8244193224189414,0.8108487408806453,0.8193303346633911,4199088,0.0,0.0
1976-03-03 00:00:00-05:00,0.8193301897733937,0.8193301897733937,0.8006706237792969,0.8006706237792969,1605677,0.0,0.0
1976-03-04 00:00:00-05:00,0.798974738328704,0.798974738328704,0.7786187782699158,0.7803151607513428,2685859,0.0,0.0
1976-03-05 00:00:00-05:00,0.7820110891037502,0.7921890642470798,0.7820110891037502,0.787100076675415,1211556,0.0,0.0
1976-03-08 00:00:00-05:00,0.7938852823761109,0.8176339147446908,0.7938852823761109,0.8142412304878235,1975469,0.0,0.0
1976-03-09 00:00:00-05:00,0.8159378438584884,0.8396864042615273,0.8159378438584884,0.8244194388389587,2452306,0.0,0.0
1976-03-10 00:00:00-05:00,0.8244191566687536,0.827811840728604,0.8142411832039435,0.817633867263794,1552154,0.0,0.0
1976-03-11 00:00:00-05:00,0.8176346578512588,0.8278126411573665,0.8142419705109504,0.8159383535385132,1284541,0.0,0.0
1976-03-12 00:00:00-05:00,0.815937933655763,0.8278122151640952,0.800670966553003,0.8023672699928284,1352661,0.0,0.0
1976-03-15 00:00:00-05:00,0.8023670247766013,0.8057597093341703,0.7854037594182616,0.7887963652610779,1790573,0.0,0.0
1976-03-16 00:00:00-05:00,0.7887962686396973,0.8057596106349129,0.787099965926073,0.8006706237792969,3605474,0.0,0.0
1976-03-17 00:00:00-05:00,0.8006706237792969,0.8142412029177776,0.7904926500680648,0.8006706237792969,1814901,0.0,0.0
1976-03-18 00:00:00-05:00,0.7955817488664411,0.7955817488664411,0.7837073920560538,0.787100076675415,1187228,0.0,0.0
1976-03-19 00:00:00-05:00,0.787100076675415,0.7938853671993834,0.7803147861514467,0.787100076675415,1187228,0.0,0.0
1976-03-22 00:00:00-05:00,0.7871000883861913,0.7989743666584945,0.7871000883861913,0.7904927730560303,1221287,0.0,0.0
1976-03-23 00:00:00-05:00,0.7921889336017685,0.817633867263794,0.7921889336017685,0.817633867263794,1420781,0.0,0.0
1976-03-24 00:00:00-05:00,0.8210270404815674,0.8345976273766774,0.8210270404815674,0.8210270404815674,2598277,0.0,0.0
1976-03-25 00:00:00-05:00,0.8210269639695411,0.8312049425497754,0.8074562996243019,0.8091526031494141,2223619,0.0,0.0
1976-03-26 00:00:00-05:00,0.8091526154745677,0.8312049552108342,0.8091526154745677,0.8261159658432007,3211353,0.0,0.0
1976-03-29 00:00:00-05:00,0.826116336844621,0.8278126411573665,0.8142419705109504,0.8159383535385132,1717587,0.0,0.0
1976-03-30 00:00:00-05:00,0.8159376161578228,0.8176339189375823,0.7989742735012425,0.8040632605552673,1367258,0.0,0.0
1976-03-31 00:00:00-05:00,0.8040634849422008,0.8244194388389589,0.8006708784359199,0.8244194388389587,1649468,0.0,0.0
1976-04-01 00:00:00-05:00,0.8244193224189414,0.834597297930042,0.8074560561386928,0.8193303346633911,2968069,0.0,0.0
1976-04-02 00:00:00-05:00,0.8193305836894652,0.8261159552357057,0.8142415943871754,0.8227232694625854,1328332,0.0,0.0
1976-04-05 00:00:00-05:00,0.8227229500731321,0.8396862149238585,0.8227229500731321,0.8396862149238586,3026457,0.0,0.0
1976-04-06 00:00:00-05:00,0.8396868359252787,0.8515612009459052,0.8362942276749357,0.8413832187652588,2861024,0.0,0.0
1976-04-07 00:00:00-05:00,0.8413824982532647,0.8481677876582244,0.8159375645912392,0.817633867263794,2763710,0.0,0.0
1976-04-08 00:00:00-05:00,0.810848937759746,0.810848937759746,0.7904929817949937,0.7938855886459351,3649265,0.0,0.0
1976-04-09 00:00:00-05:00,0.7938854334299772,0.7955818152385571,0.7769221663475037,0.7769221663475037,2481500,0.0,0.0
1976-04-12 00:00:00-05:00,0.776922035086805,0.7854037065524468,0.7684403636211633,0.7735293507575989,2676128,0.0,0.0
1976-04-13 00:00:00-05:00,0.775226106921415,0.7887966933669728,0.775226106921415,0.7854040861129761,1814901,0.0,0.0
